name	formula	smiles	inchikey	spec_file	precursor_type
3449	C6H9N3O4	C1=C(N(C(=N1)CO)CCO)[N+](=O)[O-]	AEHPOYAOLCAMIU-UHFFFAOYSA-N	../data/antibio/spectra/3449.ms	[M+H]+
3450	C6H9N3O4	C1=C(N(C(=N1)CO)CCO)[N+](=O)[O-]	AEHPOYAOLCAMIU-UHFFFAOYSA-N	../data/antibio/spectra/3450.ms	[M+H]+
3451	C6H9N3O4	C1=C(N(C(=N1)CO)CCO)[N+](=O)[O-]	AEHPOYAOLCAMIU-UHFFFAOYSA-N	../data/antibio/spectra/3451.ms	[M+H]+
3452	C6H9N3O4	C1=C(N(C(=N1)CO)CCO)[N+](=O)[O-]	AEHPOYAOLCAMIU-UHFFFAOYSA-N	../data/antibio/spectra/3452.ms	[M+H]+
3453	C6H9N3O4	C1=C(N(C(=N1)CO)CCO)[N+](=O)[O-]	AEHPOYAOLCAMIU-UHFFFAOYSA-N	../data/antibio/spectra/3453.ms	[M+H]+
3454	C6H9N3O4	C1=C(N(C(=N1)CO)CCO)[N+](=O)[O-]	AEHPOYAOLCAMIU-UHFFFAOYSA-N	../data/antibio/spectra/3454.ms	[M+H]+
3455	C6H9N3O4	C1=C(N(C(=N1)CO)CCO)[N+](=O)[O-]	AEHPOYAOLCAMIU-UHFFFAOYSA-N	../data/antibio/spectra/3455.ms	[M+H]+
3456	C6H9N3O4	C1=C(N(C(=N1)CO)CCO)[N+](=O)[O-]	AEHPOYAOLCAMIU-UHFFFAOYSA-N	../data/antibio/spectra/3456.ms	[M+H]+
3457	C6H9N3O4	C1=C(N(C(=N1)CO)CCO)[N+](=O)[O-]	AEHPOYAOLCAMIU-UHFFFAOYSA-N	../data/antibio/spectra/3457.ms	[M+H]+
3458	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3458.ms	[M+H]+
3459	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3459.ms	[M+H]+
3460	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3460.ms	[M+H]+
3461	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3461.ms	[M+H]+
3462	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3462.ms	[M+H]+
3463	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3463.ms	[M+H]+
3464	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3464.ms	[M+H]+
3465	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3465.ms	[M+H]+
3466	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3466.ms	[M+H]+
3467	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3467.ms	[M+H]+
3468	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3468.ms	[M+H]+
3469	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3469.ms	[M+H]+
3470	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3470.ms	[M+H]+
3471	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3471.ms	[M+H]+
3472	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3472.ms	[M+H]+
3473	C10H7N3S	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	WJCNZQLZVWNLKY-UHFFFAOYSA-N	../data/antibio/spectra/3473.ms	[M+H]+
3474	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3474.ms	[M-H]-
3475	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3475.ms	[M-H]-
3476	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3476.ms	[M-H]-
3477	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3477.ms	[M-H]-
3478	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3478.ms	[M-H]-
3479	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3479.ms	[M-H]-
3480	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3480.ms	[M-H]-
3481	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3481.ms	[M-H]-
3482	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3482.ms	[M-H]-
3483	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3483.ms	[M-H]-
3484	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3484.ms	[M-H]-
3485	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3485.ms	[M-H]-
3486	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3486.ms	[M-H]-
3487	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3487.ms	[M-H]-
3488	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3488.ms	[M-H]-
3489	C11H12Cl2N2O5	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]	WIIZWVCIJKGZOK-RKDXNWHRSA-N	../data/antibio/spectra/3489.ms	[M-H]-
3490	C9H6N2O2	C1=CC=C2C(=C1)N=CC(=N2)C(=O)O	UPUZGXILYFKSGE-UHFFFAOYSA-N	../data/antibio/spectra/3490.ms	[M+H]+
3491	C9H6N2O2	C1=CC=C2C(=C1)N=CC(=N2)C(=O)O	UPUZGXILYFKSGE-UHFFFAOYSA-N	../data/antibio/spectra/3491.ms	[M+H]+
3492	C9H6N2O2	C1=CC=C2C(=C1)N=CC(=N2)C(=O)O	UPUZGXILYFKSGE-UHFFFAOYSA-N	../data/antibio/spectra/3492.ms	[M+H]+
3493	C9H6N2O2	C1=CC=C2C(=C1)N=CC(=N2)C(=O)O	UPUZGXILYFKSGE-UHFFFAOYSA-N	../data/antibio/spectra/3493.ms	[M+H]+
3494	C9H6N2O2	C1=CC=C2C(=C1)N=CC(=N2)C(=O)O	UPUZGXILYFKSGE-UHFFFAOYSA-N	../data/antibio/spectra/3494.ms	[M+H]+
3495	C9H6N2O2	C1=CC=C2C(=C1)N=CC(=N2)C(=O)O	UPUZGXILYFKSGE-UHFFFAOYSA-N	../data/antibio/spectra/3495.ms	[M+H]+
3496	C9H6N2O2	C1=CC=C2C(=C1)N=CC(=N2)C(=O)O	UPUZGXILYFKSGE-UHFFFAOYSA-N	../data/antibio/spectra/3496.ms	[M+H]+
3497	C9H6N2O2	C1=CC=C2C(=C1)N=CC(=N2)C(=O)O	UPUZGXILYFKSGE-UHFFFAOYSA-N	../data/antibio/spectra/3497.ms	[M+H]+
3498	C9H6N2O2	C1=CC=C2C(=C1)N=CC(=N2)C(=O)O	UPUZGXILYFKSGE-UHFFFAOYSA-N	../data/antibio/spectra/3498.ms	[M+H]+
3499	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3499.ms	[M+H]+
3500	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3500.ms	[M+H]+
3501	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3501.ms	[M+H]+
3502	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3502.ms	[M+H]+
3503	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3503.ms	[M+H]+
3504	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3504.ms	[M+H]+
3505	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3505.ms	[M+H]+
3506	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3506.ms	[M+H]+
3507	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3507.ms	[M+H]+
3508	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3508.ms	[M+H]+
3509	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3509.ms	[M+H]+
3510	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3510.ms	[M+H]+
3511	C10H8N2O2	CC1=NC2=CC=CC=C2N=C1C(=O)O	BJPNADFNSANIPF-UHFFFAOYSA-N	../data/antibio/spectra/3511.ms	[M+H]+
3512	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3512.ms	[M-H]-
3513	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3513.ms	[M-H]-
3514	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3514.ms	[M-H]-
3515	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3515.ms	[M-H]-
3516	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3516.ms	[M-H]-
3517	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3517.ms	[M-H]-
3518	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3518.ms	[M-H]-
3519	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3519.ms	[M-H]-
3520	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3520.ms	[M-H]-
3521	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3521.ms	[M-H]-
3522	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3522.ms	[M-H]-
3523	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3523.ms	[M-H]-
3524	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3524.ms	[M-H]-
3525	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3525.ms	[M-H]-
3526	C17H9Cl3N4O2	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl	ZSZFUDFOPOMEET-UHFFFAOYSA-N	../data/antibio/spectra/3526.ms	[M-H]-
3527	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3527.ms	[M+H]+
3528	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3528.ms	[M+H]+
3529	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3529.ms	[M+H]+
3530	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3530.ms	[M+H]+
3531	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3531.ms	[M+H]+
3532	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3532.ms	[M+H]+
3533	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3533.ms	[M+H]+
3534	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3534.ms	[M+H]+
3535	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3535.ms	[M+H]+
3536	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3536.ms	[M+H]+
3537	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3537.ms	[M+H]+
3538	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3538.ms	[M+H]+
3539	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3539.ms	[M+H]+
3540	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3540.ms	[M+H]+
3541	C18H14F3N3O5S	CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)C(F)(F)F	QWKYIPKCLAUFCM-UHFFFAOYSA-N	../data/antibio/spectra/3541.ms	[M+H]+
3542	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3542.ms	[M-H]-
3543	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3543.ms	[M-H]-
3544	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3544.ms	[M-H]-
3545	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3545.ms	[M-H]-
3546	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3546.ms	[M-H]-
3547	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3547.ms	[M-H]-
3548	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3548.ms	[M-H]-
3549	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3549.ms	[M-H]-
3550	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3550.ms	[M-H]-
3551	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3551.ms	[M-H]-
3552	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3552.ms	[M-H]-
3553	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3553.ms	[M-H]-
3554	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3554.ms	[M-H]-
3555	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3555.ms	[M-H]-
3556	C19H18N6O6	CC1=CC(=NC(=O)N1)C.C1=CC(=CC=C1NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]	UKHWDRMMMYWSFL-UHFFFAOYSA-N	../data/antibio/spectra/3556.ms	[M-H]-
3557	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3557.ms	[M+H]+
3558	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3558.ms	[M+H]+
3559	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3559.ms	[M+H]+
3560	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3560.ms	[M+H]+
3561	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3561.ms	[M+H]+
3562	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3562.ms	[M+H]+
3563	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3563.ms	[M+H]+
3564	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3564.ms	[M+H]+
3565	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3565.ms	[M+H]+
3566	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3566.ms	[M+H]+
3567	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3567.ms	[M+H]+
3568	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3568.ms	[M+H]+
3569	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3569.ms	[M+H]+
3570	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3570.ms	[M+H]+
